id,tick_lower,tick_upper,ticks,deposited_token0,deposited_token1,collected_token0,collected_token1,total_deposited_usd,total_profit_usd,apr_30d,apr,in_range,in_range_swaps,impermanent_loss,price_lower,price_upper,price_range,price_mid,wallet,auto_rebalance,cutoff_tick_low,cutoff_tick_high,buffer_ticks_below,buffer_ticks_above,tick_spaces_below,tick_spaces_above,dust_bp
"100472","-276384","-276328","56","8838.31712974732389297","8637.04027","8838.317129747323892969","8637.040269","17475.35739974732","0.6680562944423705","0.11","1.40","100","0","0.00","0.0000","0.0000","0.0000","0.0000","0x6dd1e0028ef0a634b01e13b2291949255610b38f","0","0","0","0","0","0","0","0"
"194747","-276344","-276343","1","13349.333163041314024297","2579.117484","15933.585205268714277824","0","15928.450647041314","0.581555265678124","0.11","1.33","0","0","NaN","0.0000","0.0000","0.0000","0.0000","0x97b73b8eaa8662381383a67e0dbcab67f78337dd","0","0","0","0","0","0","0","0"
"461054","-276326","-276325","1","1956.980175220827089547","7750.808988","0","9707.578937","9707.789163220827","0.3671899429887813","0.11","1.38","100","0","7.546726576990181e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"616700","-276317","-276316","1","1065.647844348713476864","8469.680583","9529.003812476597392937","0","9535.328427348713","0.3555187632688892","0.11","1.36","84","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"679221","-276306","-276305","1","8132.215086298791597791","1301.297684","9431.160278683129462345","0","9433.512770298792","0.34551311736034795","0.11","1.34","100","0","7.072864072199536e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"617487","-276318","-276317","1","1655.733634601254701357","7876.538573","9527.201963110096775129","0","9532.272207601254","0.3418417664423654","0.11","1.31","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"461060","-276326","-276325","1","1753.083967707281656649","6943.258366","0","8696.154011","8696.342333707282","0.3267150222776125","0.11","1.37","100","0","7.546726576990181e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"616701","-276317","-276316","1","1021.247749619784954107","7510.299225","8525.941747006976055248","0","8531.546974619785","0.3168581104104258","0.11","1.36","84","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"676680","-276314","-276313","1","5874.099689762666869352","2597.925189","0","8478.30125","8472.024878762666","0.31134421500518566","0.11","1.34","100","0","0.000001712283537180781","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"679222","-276306","-276305","1","7284.221896111215934837","1165.603834","8447.71854638497711523","0","8449.825730111215","0.30861712938445834","0.11","1.33","100","0","7.072864072199536e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"617490","-276318","-276317","1","1481.380001096556150971","7047.115838","8523.959506299475430959","0","8528.495839096555","0.3050930271650305","0.11","1.31","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"379811","-276327","-276326","1","26.440290291561194839","2176.980011","1852.677787909317859818","351.180711","2203.4203012915614","0.07731692757913398","0.11","1.28","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"283627","-276341","-276340","1","540.544299591451146298","447.449479","0","987.116317","987.9937785914511","0.036468770043187625","0.11","1.35","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0x1ba6090ce91454055904202970a63da3f132c8e9","0","0","0","0","0","0","0","0"
"195691","-276345","-276344","1","37.866247003367556801","33.854709","0","71.644405","71.72095600336755","0.0025930869033129024","0.11","1.32","100","0","7.851319594465167e-9","0.0000","0.0000","0.0000","0.0000","0xa7bf8f67045ef716ee87ded1faadff10f226c02d","true","-887272","887272","0","0","0","0","100"
"271967","-276340","-276339","1","6675.752446197712143558","3254.459795","0","9920.000311","9930.212241197713","0.3474446307445862","0.10","1.28","100","0","1.5288681431968598e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"322591","-276338","-276337","1","4367.168997937281664435","5865.493827","0","10226.908013","10232.66282493728","0.34605959729728997","0.10","1.23","81","0","3.0361021474689665e-7","0.0000","0.0000","0.0000","0.0000","0x7617452156f474836604c1a79c79c0627be5fe74","0","0","0","0","0","0","0","0"
"225054","-276346","-276345","1","8409.853553845595962616","1563.29998","9976.579963533656327035","0","9973.153533845596","0.3276595479876421","0.10","1.20","56","0","0.000001114283121328441","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"587741","-276318","-276317","1","7296.988826967510808353","2326.178582","0","9628.019265","9623.16740896751","0.3241692751868453","0.10","1.23","76","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"247102","-276342","-276341","1","2261.101714597323710481","7670.415856","0","9927.657462","9931.517570597323","0.3236910478403784","0.10","1.19","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"587743","-276318","-276317","1","6532.687114054728594416","2082.529823","0","8619.560599","8615.216937054727","0.28890767553887786","0.10","1.22","76","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"197255","-276351","-276350","1","14.334710231881333054","2772.313764","0","2786.611287","2786.648474231881","0.09536038722598725","0.10","1.25","0","0","0","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"247104","-276342","-276341","1","645.098913512535516678","2188.392014","0","2832.389627","2833.4909275125356","0.0913397313281118","0.10","1.18","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"249004","-276340","-276339","1","12946.293652939213126897","18018.414354","30992.985748665312797823","0","30964.708006939214","0.8888723873904207","0.09","1.05","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0x97b73b8eaa8662381383a67e0dbcab67f78337dd","0","0","0","0","0","0","0","0"
"609625","-276313","-276312","1","9498.438773129964458385","55.695241","9554.072622824537239875","0","9554.134014129964","0.2921771483862444","0.09","1.12","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"479835","-276322","-276321","1","8492.477664576320015908","1200.718459","0","9695.394459","9693.19612357632","0.29041514284638636","0.09","1.09","100","0","1.2288703388207978e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"392973","-276327","-276326","1","9520.804617825376477352","223.433033","9744.3038400388103563","0","9744.237650825376","0.2895383523524095","0.09","1.08","100","0","5.668621461119017e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"676679","-276314","-276313","1","6567.703879382141986877","2904.683993","0","9479.405347","9472.387872382142","0.28591763882608995","0.09","1.10","100","0","0.000015012974574624138","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"603644","-276315","-276314","1","3288.810477288057896801","6302.79792","0","9594.850918","9591.608397288059","0.2791544967409607","0.09","1.06","100","0","7.304279403541614e-9","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"609626","-276313","-276312","1","8503.213224766747054518","49.859616","8553.01788190743733664","0","8553.072840766747","0.26032537511810594","0.09","1.11","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"479838","-276322","-276321","1","7607.342897174686030924","1075.572689","0","8684.884798","8682.915586174686","0.25917541625251894","0.09","1.09","100","0","1.2288703388207978e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"603645","-276315","-276314","1","2942.763452947505295888","5639.620616","0","8585.285414","8582.384068947506","0.24868185539837742","0.09","1.06","100","0","4.688137877906229e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"392976","-276327","-276326","1","2746.578641135744232344","64.456359","2811.05409407094781203","0","2811.035000135744","0.08340240872404547","0.09","1.08","100","0","5.668621461119017e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"276965","-276340","-276339","1","46753.59069886684068653","4605.746873","0","51287.262274","51359.33757186684","1.4334953715923295","0.08","1.02","97","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"276966","-276340","-276339","1","9033.797976823450987708","889.929226","0","9909.800707","9923.727202823451","0.2765856882029069","0.08","1.02","97","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"371643","-276327","-276325","2","1587.343671651810274101","8425.881825","0","10013.045818","10013.22549665181","0.2601091854904922","0.08","0.95","100","0","9.148142243731172e-8","0.0000","0.0000","0.0000","0.0000","0x7617452156f474836604c1a79c79c0627be5fe74","0","0","0","0","0","1","0","0"
"680795","-276311","-276310","1","3585.789579276576146313","5841.455683","9419.460621404478130318","0","9427.245262276576","0.2577605041860786","0.08","1.00","94","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"504688","-276318","-276317","1","705.922913578722525618","8973.445519","0","9679.862017","9679.368432578724","0.24760897999100254","0.08","0.93","0","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"504671","-276318","-276317","1","632.347194468435139704","8038.176676","0","8670.96601","8670.523870468434","0.2426767178102074","0.08","1.02","0","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"680793","-276311","-276310","1","3211.614102993392202641","5231.902497","8436.544282778779540242","0","8443.516599993392","0.2383193860117053","0.08","1.03","92","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"276984","-276340","-276339","1","2577.068412220916334029","253.869802","0","2826.965406","2830.9382142209165","0.0780632123325529","0.08","1.01","98","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"344433","-276334","-276333","1","41864.84141703636095297","77625.510165","0","119452.070397","119490.35158203635","2.8329504929623885","0.07","0.87","25","0","NaN","0.0000","0.0000","0.0000","0.0000","0x664d8f8f2417f52cbbf5bd82ba82eefc58a87f07","0","0","0","0","0","0","0","0"
"346362","-276335","-276334","1","22269.514272527723999883","8515.455427","0","30761.966862","30784.969699527726","0.7611459128028422","0.07","0.90","100","0","8.874745383025129e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"346366","-276335","-276334","1","7120.211513584776706296","2722.638807","0","9835.495644","9842.850320584777","0.2403759766122969","0.07","0.89","100","0","8.874745383025129e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"346368","-276335","-276334","1","2868.205424194054366753","1096.749357","0","3961.992126","3964.9547811940547","0.09644944433673838","0.07","0.89","100","0","8.874745383025129e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","50"
"346371","-276335","-276334","1","2025.386190741259963864","774.470679","0","2797.764788","2799.85686974126","0.0677897186598094","0.07","0.88","100","0","8.874745383025129e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"277121","-276340","-276339","1","178.224271322641309354","172.660584","0","350.613687","350.88485532264133","0.00842322063311278","0.07","0.88","51","0","0.0000034974027673939645","0.0000","0.0000","0.0000","0.0000","0xc7ddb3a9b3230eabbb5d3953146df05eb9d1de50","0","0","0","0","0","0","0","0"
"278116","-276338","-276337","1","2152.226728538381707397","49120.445306","0","51269.877274","51272.67203453838","1.0381723692622702","0.06","0.74","0","0","9.093182762320851e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"101149","-276367","-276347","20","8118.058717881879211841","9351.836274","7475.245771924125827422","9992.603049","17469.89499188188","0.34045895947925864","0.06","0.71","85","0","2.786674446753068e-7","0.0000","0.0000","0.0000","0.0000","0x6dd1e0028ef0a634b01e13b2291949255610b38f","0","0","0","0","0","10","9","0"
"603152","-276316","-276315","1","4725.740396696270464646","4872.915865","0","9602.807154","9598.65626169627","0.2047430724892746","0.06","0.78","100","0","8.923617400569128e-9","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"278119","-276338","-276337","1","415.84811901822993027","9490.935372","0","9906.243493","9906.78349101823","0.19627276546998654","0.06","0.72","0","0","0.000002880564220486548","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"603153","-276316","-276315","1","4228.450740060543570557","4360.138934","0","8592.303768","8588.589674060542","0.1823421689570241","0.06","0.77","100","0","8.923617400569128e-9","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"680098","-276311","-276310","1","14.137759652954814923","9424.245397","0","9438.402998","9438.383156652955","0.18170573572084572","0.06","0.70","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"680095","-276311","-276310","1","12.66245359477221444","8440.804833","0","8453.485057","8453.467286594772","0.1703249613253731","0.06","0.74","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"613823","-276316","-276315","1","8482.480213148294983028","66.667514","8549.094215062504994636","0","8549.147727148296","0.1583388406240172","0.06","0.68","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"197254","-276352","-276350","2","1552.184384970666343277","5915.60231","0","7463.728442","7467.786694970667","0.1399021418459511","0.06","0.68","0","0","3.2398239646624916e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","1","0","100"
