id	tick_lower	tick_upper	ticks	deposited_token0	deposited_token1	collected_token0	collected_token1	total_deposited_usd	total_profit_usd	apr_30d	apr	in_range	in_range_swaps	impermanent_loss	price_lower	price_upper	price_range	price_mid	wallet	auto_rebalance	cutoff_tick_low	cutoff_tick_high	buffer_ticks_below	buffer_ticks_above	tick_spaces_below	tick_spaces_above	dust_bp
195295	-276346	-276343	3	409.26884571276406	391.72852	408.2428160331926	392.752447	800.9973657127641	0.0172551073605126	0.06	0.79	100	0	5.148266923882261e-07	0.0	0.0	0.0	0.0	0xd050e74eab1acbe57b48e762e3506b5c51cd314d	true	-887272	887272	0	0	1	1	100
334127	-276337	-276336	1	17605.84571705357	32528.801703	50175.81709075588	0.0	50134.64742005357	0.7894281359034172	0.05	0.57	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
334130	-276337	-276336	1	14326.733412505651	26470.269248	40830.504425438776	0.0	40797.002660505656	0.6339553094585293	0.05	0.57	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
337673	-276339	-276337	2	1417.2354656162047	8745.309054	0.0	10160.687429	10162.544519616204	0.1829639822183018	0.05	0.66	94	0	2.8108535499171694e-07	0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	1	0	0
595872	-276317	-276316	1	1663.6911861393185	7949.093493	9606.873168319593	0.0	9612.78467913932	0.1729362830644045	0.05	0.66	100	0	1.45399877804e-05	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
613825	-276316	-276315	1	9475.348222192666	74.470897	9549.759343556978	0.0	9549.819119192663	0.1664735557101355	0.05	0.64	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
595206	-276315	-276314	1	451.203766669327	9169.771165	9612.26550110732	0.0	9620.974931669329	0.1652031562140282	0.05	0.63	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
587227	-276318	-276317	1	7743.438020211909	1884.856535	9627.140629067522	0.0	9628.294555211907	0.1631346819932629	0.05	0.62	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
595876	-276317	-276316	1	1489.370733578596	7116.19278	8600.271406918726	0.0	8605.563513578596	0.1539596397725187	0.05	0.65	100	0	1.45399877804e-05	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
334133	-276337	-276336	1	3462.519935281922	6397.399346	9868.01606968498	0.0	9859.919281281922	0.1519415792593923	0.05	0.56	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
603408	-276315	-276314	1	252.9672656918512	9346.874404	0.0	9600.095086	9599.841669691852	0.1503287390245063	0.05	0.57	100	0	1.702318286334048e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
595207	-276315	-276314	1	455.5154366825933	8157.576757	8605.346585639661	0.0	8613.092193682593	0.1470101621405177	0.05	0.62	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
587232	-276318	-276317	1	6932.550678693101	1687.475695	8618.993285373972	0.0	8620.026373693101	0.1452465975965584	0.05	0.62	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
654361	-276311	-276310	1	3726.6100031179726	5769.605374	9488.52996456339	0.0	9496.215377117973	0.1434708521375264	0.05	0.55	100	0	2.3055399145e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
603411	-276315	-276314	1	226.34698169920824	8363.282909	0.0	8589.856639	8589.629890699207	0.1334091691718989	0.05	0.57	100	0	1.5850615264767498e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
614879	-276319	-276318	1	7905.378544136454	631.073293	0.0	8540.850907	8536.451837136454	0.1307354429457648	0.05	0.56	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
334135	-276337	-276336	1	1394.7628386620677	2576.98296	3975.007324888104	0.0	3971.745798662068	0.060817128221897	0.05	0.56	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	50
334136	-276337	-276336	1	984.9509965650816	1819.808977	2807.0631920174305	0.0	2804.759973565081	0.0427367580584712	0.05	0.56	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
284044	-276340	-276339	1	862.4704245323278	83.529164	802.7695383122262	143.135482	945.9995885323278	0.0144190255353486	0.05	0.56	100	0	3.344657883985746e-10	0.0	0.0	0.0	0.0	0x1ba6090ce91454055904202970a63da3f132c8e9	0	0	0	0	0	0	0	0
145348	-276440	-276240	200	253.2265549751364	252.904618	253.2265549751364	252.904617	506.13117297513634	0.0077656082074682	0.05	0.56	100	0	0.0	0.0	0.0	0.0	0.0	0x27467efdeca3af0c193dff4669cc4c10f5b981f0	0	0	0	0	0	0	0	0
278156	-276338	-276337	1	12.294387326425936	280.5958	293.269074378148	0.0	292.8901873264259	0.0050272748876775	0.05	0.63	0	0	9.6226351331552e-07	0.0	0.0	0.0	0.0	0xf0e6ab264de1b35979f71a9084ad4e23d42aa3c0	0	0	0	0	0	0	0	0
375858	-276325	-276324	1	5097.875330971987	45845.147166	50945.42286529971	0.0	50943.02249697199	0.656442302437002	0.04	0.47	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
345984	-276338	-276337	1	1303.440721277559	29466.340426	0.0	30768.088547	30769.78114727756	0.3601909393644547	0.04	0.43	93	0	1.6160883742344367e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
614893	-276319	-276318	1	8832.28040027662	705.066335	0.0	9542.261594	9537.346735276622	0.1309422570231956	0.04	0.5	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
435584	-276329	-276328	1	1458.8638708170097	8266.057989	9728.682375560766	0.0	9724.92185981701	0.1290289686727374	0.04	0.48	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
654362	-276311	-276310	1	3333.972298146726	5161.716539	8488.813164114728	0.0	8495.688837146727	0.1273287363137856	0.04	0.55	100	0	2.3055399145e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
596320	-276320	-276319	1	4883.280592343067	4724.766108	0.0	9610.377566	9608.046700343068	0.1264632837279969	0.04	0.48	0	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
375860	-276325	-276324	1	976.0134046148524	8777.279801	9753.752767983833	0.0	9753.293205614851	0.1251459991051078	0.04	0.47	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
435586	-276329	-276328	1	1306.9668303190892	7405.39527	8715.731071225311	0.0	8712.36210031909	0.1138682273698461	0.04	0.48	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
596321	-276320	-276319	1	4371.613709732707	4229.708267	0.0	8603.408616	8601.321976732706	0.1120545814857035	0.04	0.48	0	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
375863	-276325	-276324	1	395.1383132542704	3553.47531	3948.7996767433474	0.0	3948.6136232542704	0.050525580476083	0.04	0.47	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	50
375866	-276325	-276324	1	281.54703337363486	2531.949948	2813.629549657047	0.0	2813.4969813736348	0.0359175086116747	0.04	0.47	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
375868	-276325	-276324	1	220.64544994437304	1984.262554	2205.0118963142954	0.0	2204.908003944373	0.0280575885777352	0.04	0.46	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
99312	-276461	-276240	221	500.97771221791373	499.982033	501.03506767501307	499.924829	1000.959745217914	0.013117972875609	0.04	0.48	100	0		0.0	0.0	0.0	0.0	0x3c9c796c1952ef0dac2a0c3419b2fd93c7fea15b	true	-887272	887272	0	0	110	110	100
510946	-276315	-276314	1	4279.87080190366	28534.449878	2139.93540095183	30676.517859	32814.320679903656	0.337039953376727	0.03	0.37	100	0	2.925060194058915e-09	0.0	0.0	0.0	0.0	0x97b73b8eaa8662381383a67e0dbcab67f78337dd	0	0	0	0	0	0	0	0
372125	-276326	-276325	1	449.011608546787	30087.791066	0.0	30536.758616	30536.802674546787	0.2985064592693144	0.03	0.36	100	0	1.9130252937316072e-10	0.0	0.0	0.0	0.0	0x97b73b8eaa8662381383a67e0dbcab67f78337dd	0	0	0	0	0	0	0	0
345989	-276338	-276337	1	416.7617320554129	9421.558551	0.0	9837.779091	9838.320283055413	0.1142086378942477	0.03	0.42	93	0	1.6160883742344367e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
678043	-276302	-276301	1	4509.658110723417	4942.12324	9440.779360403087	0.0	9451.781350723417	0.097139605266987	0.03	0.38	100	0	6.352458115088666e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
435361	-276331	-276329	2	7410.467065268728	1101.684771	0.0	8507.822592	8512.151836268727	0.0910219660760092	0.03	0.39	19	0	4.523047492099863e-07	0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	1	0	0
678045	-276302	-276301	1	4039.4745744123206	4426.850258	8456.46992580272	0.0	8466.324832412321	0.085984482148621	0.03	0.37	100	0	6.352458115088666e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
606350	-276312	-276310	2	2888.900120411176	3875.884221	6759.904406360224	0.0	6764.784341411176	0.0745756514851602	0.03	0.4	7	0	1.8022537684e-06	0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	1	0	0
281239	-276339	-276338	1	758.9944126435763	4335.155806	5100.4612627591805	0.0	5094.150218643576	0.0495181228737871	0.03	0.35	0	0		0.0	0.0	0.0	0.0	0x66c0d9152209b51977047b9dc3b0b5bf2339b67c	0	0	0	0	0	0	0	0
345990	-276338	-276337	1	167.88430063749712	3795.290322	0.0	3962.956614	3963.174622637497	0.045867202135922	0.03	0.42	93	0	1.6160883742344367e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	50
345992	-276338	-276337	1	118.55232489881406	2680.062934	0.0	2798.461311	2798.6152588988143	0.0322765740309174	0.03	0.42	93	0	1.6160883742344367e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
230820	-276351	-276350	1	1303.765840578183	1536.328407	0.0	2836.682662	2840.094247578183	0.0290468485217868	0.03	0.37	0	0	0.0	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
375597	-276324	-276323	1	49935.08277600487	1019.967949	50955.04700756057	0.0	50955.05072500487	0.3569475824262279	0.02	0.26	0	0	4.187483915174539e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
276913	-276341	-276340	1	31204.80847752618	20143.042302	0.0	51297.101875	51347.85077952618	0.3123561091011331	0.02	0.22	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
142528	-276518	-276164	354	13796.85909141662	13757.787918	13796.85909141662	13757.787917	27554.64700941662	0.1926663329179432	0.02	0.26	100	0	0.0	0.0	0.0	0.0	0.0	0xcb71eb21f53a2f4de0f26dc90518df10be13d1ec	0	0	0	0	0	0	0	0
230823	-276351	-276350	1	4569.461600171563	5384.550998	0.0	9942.055616	9954.012598171565	0.0768081144288127	0.02	0.28	0	0	0.0	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
679172	-276309	-276308	1	2493.1417790009623	6952.885535	0.0	9449.992944	9446.027314000965	0.0718636289983043	0.02	0.28	0	0	3.684621052713055e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
375601	-276324	-276323	1	9560.6558129753	195.284797	9755.939898178336	0.0	9755.9406099753	0.0676796005916732	0.02	0.25	0	0	4.187483915174539e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
604064	-276309	-276308	1	946.0660935474804	8642.378541	9575.079807126227	0.0	9588.44463454748	0.066999233246091	0.02	0.26	0	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
230864	-276350	-276349	1	6893.01846276689	3064.437953	0.0	9940.026644	9957.45641576689	0.066670857317678	0.02	0.24	0	0	1.7958079467916832e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
614067	-276317	-276316	1	4293.101581172865	5255.999973	9545.265449176672	0.0	9549.101554172865	0.0636623680340326	0.02	0.24	0	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
679173	-276309	-276308	1	430.73564288928446	8033.434902	0.0	8464.860279	8464.170544889284	0.0633448444441448	0.02	0.27	0	0	3.2150649920126284e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
345973	-276338	-276336	2	5172.121339410001	4746.076293	0.0	9911.739572	9918.197632410003	0.0591792472812123	0.02	0.22	46	0	1.9770425296e-06	0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	1	0	0
604067	-276309	-276308	1	846.513392352568	7732.957799	8567.512719099688	0.0	8579.471191352568	0.0586469784968748	0.02	0.25	0	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
614769	-276318	-276317	1	6510.640680705679	3031.170054	9539.936566935727	0.0	9541.81073470568	0.0561524636520222	0.02	0.21	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
614069	-276317	-276316	1	8542.856061958348	0.429511	8543.285271285038	0.0	8543.285572958346	0.0556772106021951	0.02	0.24	0	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
464275	-276326	-276324	2	283.85038096495333	8163.83966	0.0	8447.689837	8447.690040964953	0.0553580932792411	0.02	0.24	100	0		0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	1	0	0
435764	-276330	-276329	1	3876.192924808469	5845.436858	0.0	9719.625303	9721.629782808468	0.0518271931713154	0.02	0.19	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
614771	-276318	-276317	1	8527.979779924388	10.762011	8538.73530686407	0.0	8538.741790924389	0.0489568905636158	0.02	0.21	100	0	7.455979833537185e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
435765	-276330	-276329	1	3472.2076669122325	5236.212714	0.0	8706.624812	8708.420380912234	0.0462209313812895	0.02	0.19	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
375604	-276324	-276323	1	3870.655306630183	79.061537	3949.7165546740353	0.0	3949.716843630183	0.027252379812336	0.02	0.25	0	0	4.187483915174539e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	50
375607	-276324	-276323	1	2757.960340450156	56.333764	2814.293898800841	0.0	2814.2941044501563	0.0193038990584847	0.02	0.25	0	0	4.187483915174539e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
230866	-276350	-276349	1	1966.7157258313616	874.345303	0.0	2836.087966	2841.061028831362	0.0187338572994216	0.02	0.24	0	0	1.7958079467916832e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
375609	-276324	-276323	1	2161.390819948496	44.148307	2205.538965985407	0.0	2205.539126948496	0.0150095192223696	0.02	0.25	0	0	4.187483915174539e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
179252	-276342	-276341	1	116.38496796524232	2677.776896	0.0	2793.964253	2794.161863965242	0.014069106290444	0.02	0.18	100	0	0.0	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
375743	-276325	-276323	2	352.83976664430867	682.450822	1035.3120425844356	0.0	1035.2905886443086	0.0084288086536219	0.02	0.3	43	0	1.5937706709e-06	0.0	0.0	0.0	0.0	0x154b4661a08eaffc746bdf7451a17ee50ee904cf	true	-887272	887272	0	0	1	0	100
276598	-276340	-276339	1	259.35016360171124	92.467799	351.96455824632307	0.0	351.81796260171126	0.0020866879258933	0.02	0.22	100	0		0.0	0.0	0.0	0.0	0xc7ddb3a9b3230eabbb5d3953146df05eb9d1de50	0	0	0	0	0	0	0	0
278045	-276339	-276338	1	17230.642183720516	34070.962309	0.0	51277.256501	51301.60449272052	0.2346436448041818	0.01	0.17	0	0	0.0006161423447004	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
345901	-276337	-276336	1	12691.632729517882	18100.559952	30815.15668496472	0.0	30792.19268151788	0.1306521230995072	0.01	0.15	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
346722	-276334	-276333	1	10360.499661570104	20404.613829	0.0	30755.646892	30765.113490570107	0.1078221239097265	0.01	0.13	0	0	9.920904098237317e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
344266	-276334	-276333	1	2104.9551508814743	27675.763009	2104.9551508814743	27675.763008	29780.71815988147	0.0893606243026055	0.01	0.11	100	0	0.0	0.0	0.0	0.0	0.0	0x664d8f8f2417f52cbbf5bd82ba82eefc58a87f07	0	0	0	0	0	0	0	0
349567	-276332	-276331	1	8620.500772910687	22113.600662	0.0	30727.97153	30734.101434910688	0.0882450479770668	0.01	0.1	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
349529	-276335	-276334	1	14942.333655453704	15807.160235	0.0	30734.236764	30749.493890453705	0.0811397720072886	0.01	0.1	0	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
379540	-276326	-276325	1	4997.958218319606	4763.864341	9762.646517365552	0.0	9761.822559319608	0.0440430042111412	0.01	0.16	53	0		0.0	0.0	0.0	0.0	0x7617452156f474836604c1a79c79c0627be5fe74	0	0	0	0	0	0	0	0
595741	-276316	-276315	1	8050.852666121032	1559.789055	9609.377692852206	0.0	9610.641721121032	0.0435249817501954	0.01	0.17	0	0	6.803727803372794e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
278050	-276339	-276338	1	3329.271006947031	6583.124749	0.0	9907.691284	9912.395755947033	0.0410177897378339	0.01	0.15	0	0	0.0006161423447004	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
518972	-276315	-276314	1	1551.4234378075894	14848.030915	1551.4234378075894	14848.030914	16399.45435280759	0.0405251972203088	0.01	0.09	100	0	0.0	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
345904	-276337	-276336	1	4058.1974016661216	5787.722268	9853.262496322543	0.0	9845.919669666122	0.0389071540569273	0.01	0.14	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
595745	-276316	-276315	1	7207.463232654325	1396.38902	8602.720641177824	0.0	8603.852252654326	0.0378074095976292	0.01	0.16	0	0	6.803727803372794e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
230946	-276349	-276348	1	6262.30211746636	3691.084531	0.0	9938.196072	9953.38664846636	0.0364535558381195	0.01	0.13	0	0	4.920915896988731e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
606686	-276319	-276318	1	8561.060782543866	0.980619	0.0	8566.773739	8562.041401543866	0.0356795990363326	0.01	0.15	100	0	9.88834125692506e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
603608	-276311	-276310	1	7675.560996268202	1913.415727	9586.466926839503	0.0	9588.976723268202	0.0356015152342681	0.01	0.14	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
606614	-276312	-276311	1	3676.773751415477	5901.074609	9570.574619355233	0.0	9577.848360415475	0.0351990018738025	0.01	0.13	0	0	6.742007396809413e-07	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
346723	-276334	-276333	1	3312.5004052971303	6523.844775	0.0	9833.318481	9836.34518029713	0.0338588127345673	0.01	0.13	0	0	9.920904098237317e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
603610	-276311	-276310	1	8559.797006683626	18.03371	8577.807239756481	0.0	8577.830716683624	0.0306982320520102	0.01	0.13	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
606616	-276312	-276311	1	3289.649418025372	5279.755559	8562.897081880483	0.0	8569.404977025371	0.0306376164157448	0.01	0.13	0	0	7.4382711989e-06	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
606698	-276319	-276318	1	68.43624452212153	9501.391146	0.0	9569.868618	9569.82739052212	0.0288399639709441	0.01	0.11	100	0	2.1760371282653068e-11	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
676820	-276314	-276313	1	48.43529304111243	9418.428455	0.0	9466.917168	9466.863748041113	0.0280914066321635	0.01	0.11	0	0	6.407117059126223e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
349570	-276332	-276331	1	2742.0574431094383	7034.01866	0.0	9774.126267	9776.076103109435	0.0273550509704206	0.01	0.1	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
349530	-276335	-276334	1	4777.919242322232	5003.159674	0.0	9776.19973	9781.078916322233	0.0242013039200611	0.01	0.09	0	0	0.0	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
587630	-276319	-276318	1	4544.779079386513	5083.547275	0.0	9630.958575	9628.326354386514	0.0228637666735081	0.01	0.09	100	0	6.341449587665693e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
604030	-276313	-276312	1	4847.796090750884	4737.466005	0.0	9590.972683	9585.262095750884	0.0208371609913924	0.01	0.08	0	0	3.046296548347982e-09	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
587632	-276319	-276318	1	4068.812170378165	4551.156098	0.0	8622.324821	8619.968268378165	0.0195955149474684	0.01	0.08	100	0	6.341449587665693e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
604032	-276313	-276312	1	2595.794415062396	5982.918432	0.0	8581.797034	8578.712847062396	0.0174872543828698	0.01	0.07	0	0	3.046296548347982e-09	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	100
345905	-276337	-276336	1	1634.7897287902283	2331.505341	3969.25302782186	0.0	3966.295069790229	0.0152920631158103	0.01	0.14	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	50
346724	-276334	-276333	1	1334.3538751439924	2627.959696	0.0	3961.094344	3962.313571143992	0.0135326407052108	0.01	0.12	0	0	9.920904098237317e-08	0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	50
349571	-276332	-276331	1	1110.1985356162998	2847.9189	0.0	3957.327989	3958.1174356163	0.0108034405760943	0.01	0.1	100	0		0.0	0.0	0.0	0.0	0xb0bada5d45d939a03c6d211d24a61a4418d7cd13	true	-887272	887272	0	0	0	0	50
